Nro.,Cargo,Sexo,Edad,Facultad,Mejores características,Importancia,Beneficios,EUCALIPTO,SAUCE COMÚN ,TUYA,PALMA DATILERA,GUARARO,LUMA,MORERA,CEIBO,CEDRO ,AGUACATE ,ARABISCO ,GUABA,NÍSPERO ,PALMA ORNAMENTAL ,GUAYACÁN ,HIBISCUS ,SICOMORO,ARAUCARIA,HIGUERA,TILO,GUATO,POMARROSA,ARRAYÁN,PUMAMAQUI ,CEDRO COLORADO , CALISTEMO O CEPILLO ROJO,SWARTZIA,ROMERILLO,DURAZNO,ACACIA BLANCA, TECOMA,MAGNOLIA,SAUCE PIRAMIDAL,GUALLAG O GUAYALO,FRESNO,PINO,COCO NEGRO, SANGUILAMO,LEUCAENA,SECOYA,CIPRÉ,ARUPO ,CAPULÍ ,NOGAL,FICUS RETUSA,NANUME,CIPRÉ,CASUARINA,ALISO,CIPRÉ,PROSOPIS,FAIQUE,PALMA FÉNIX,SOLANUM,CHIRIMOYA,TORONCHE
186,Estudiante,Mujer,35,Educación a Distancia,"Forma de la copa, Flores, Tronco",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Producen oxígeno",5,5,4,4,4,4,5,3,5,4,5,4,4,4,5,4,4,5,4,4,5,5,5,4,5,5,5,4,4,5,4,4,4,5,4,4,4,4,4,4,5,4,4,4,4,5,4,5,5,5,3,5,4,3,4,4
187,Docente,Mujer,39,Educación a Distancia,"Hojas, Flores, Tronco",5,"Proporcionan paz y tranquilidad, Producen oxígeno, Refugio de vida silvestre",5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,3,3,5,5,5,5,5,4,2,5,3,5,0,5,4,5,5
188,Estudiante,Mujer,24,Educación a Distancia,"Hojas, Flores, Tronco",5,"Proporcionan paz y tranquilidad, Producen oxígeno, Refugio de vida silvestre",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
189,Trabajador,Hombre,46,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Tronco",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Producen oxígeno",3,2,4,3,4,2,2,3,3,4,3,3,3,4,4,3,3,4,4,3,3,4,4,4,3,4,3,3,3,3,4,3,2,4,4,3,3,3,3,4,4,4,3,3,3,4,3,3,3,4,4,2,4,2,3,2
190,Estudiante,Hombre,21,Facultad de la Salud Humana,"Hojas, Flores, Tronco",5,"Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura, Refugio de vida silvestre",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
191,Estudiante,Hombre,33,Facultad Agropecuaria y de Recursos Naturales Renovables,Flores,5,Producen oxígeno,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
192,Estudiante,Mujer,18,Educación a Distancia,"Hojas, Flores, Frutos",5,"Proporcionan paz y tranquilidad, Producen oxígeno, Refugio de vida silvestre",5,5,5,5,5,4,4,5,5,5,5,5,5,3,5,4,4,5,4,5,5,5,4,4,4,5,3,4,4,4,4,5,5,4,5,4,5,5,5,5,5,4,5,5,5,4,4,3,3,3,5,4,5,4,4,3
193,Docente,Hombre,40,"Facultad de la Energía, las Industrias y los Recursos Naturales no Renovables","Hojas, Flores, Tronco",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",2,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,2,5,5,5,5
194,Estudiante,Mujer,18,Educación a Distancia,Flores,5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
195,Docente,Mujer,30,"Facultad de la Educación, el Arte y la Comunicación",Forma de la copa,5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Refugio de vida silvestre",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
196,Estudiante,Hombre,29,Posgrado (Maestrías),Forma de la copa,5,"Almacenan carbono, Colectan las partículas del aire contaminado, Producen oxígeno",0,4,5,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5,4,4,5,5,4,4,5,5,5,5,4,4,5,4,5,5,4,4,4
197,Estudiante,Mujer,21,"Facultad Jurídica, Social y Administrativa",Frutos,5,"Dan sombra y regulan la temperatura, Colectan las partículas del aire contaminado, Producen oxígeno",5,4,5,5,5,5,3,5,5,5,4,5,4,5,5,3,5,5,5,5,5,5,5,5,4,5,5,5,5,3,4,5,4,4,4,5,5,3,3,5,5,3,5,5,3,2,3,4,1,4,5,3,5,4,5,5
198,Estudiante,Mujer,48,"Facultad Jurídica, Social y Administrativa","Forma de la copa, Frutos, Tronco",5,"Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura, Refugio de vida silvestre",5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,4,5,4,4,5,5,5,5,4,4
199,Estudiante,Mujer,32,Posgrado (Maestrías),"Hojas, Flores, Frutos",5,"Embellecen el lugar, Producen oxígeno, Refugio de vida silvestre",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5
200,Estudiante,Mujer,25,"Facultad de la Educación, el Arte y la Comunicación","Hojas, Flores, Frutos",4,"Dan sombra y regulan la temperatura, Producen oxígeno, Refugio de vida silvestre",4,4,3,4,4,4,4,4,4,3,4,4,4,3,5,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,3,3,4,5,4,4,4,4,4,3,4,4,3,4,3,4,4,3,3
201,Docente,Mujer,44,Facultad de la Salud Humana,"Forma de la copa, Flores, Corteza",4,"Embellecen el lugar, Proporcionan paz y tranquilidad, Refugio de vida silvestre",4,5,4,4,4,5,4,4,5,4,4,4,4,4,5,4,1,4,3,0,1,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,5,4,4,5,4,4,4,4
202,Estudiante,Mujer,18,Educación a Distancia,"Hojas, Flores, Tronco",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",3,2,5,2,2,3,2,3,3,2,3,2,3,5,4,2,2,5,2,4,2,2,4,2,3,3,2,4,4,4,3,4,2,4,2,5,3,2,2,3,4,3,3,3,2,2,4,2,3,2,2,3,3,3,3,3
203,Docente,Hombre,61,"Facultad de la Educación, el Arte y la Comunicación","Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",5,5,3,5,3,5,5,5,5,3,5,3,5,5,5,5,3,5,5,5,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,3,5
204,Estudiante,Hombre,47,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Tronco",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",4,4,5,5,5,5,5,5,5,3,4,4,4,5,5,3,5,5,5,4,5,5,5,5,5,4,5,5,4,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,4,5,5,5,4,5,4,5,4
205,Estudiante,Mujer,20,"Facultad de la Educación, el Arte y la Comunicación",Forma de la copa,4,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,3,5,4,5,5,5,5,5
206,Estudiante,Hombre,54,Posgrado (Maestrías),"Forma de la copa, Flores, Frutos",5,"Dan sombra y regulan la temperatura, Producen oxígeno, Refugio de vida silvestre",4,4,3,3,4,4,5,5,4,5,5,5,5,3,5,4,4,3,4,5,5,5,5,5,4,5,4,5,5,4,4,4,4,4,4,3,5,4,4,3,3,5,5,5,4,4,3,3,3,3,4,4,3,3,5,5
207,Administrativo,Mujer,54,Administración Central,"Forma de la copa, Hojas, Flores",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Producen oxígeno",4,5,4,4,4,5,5,3,4,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,3,4,5,4,4,5,5,3,3,5,5,4,3,3,3,4,4,3,4,3,4,4,5,4,4,4
208,Estudiante,Mujer,23,Facultad Agropecuaria y de Recursos Naturales Renovables,Hojas,5,"Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura, Almacenan carbono",4,5,5,4,5,4,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,2,4,5,5,5,5,5,5,5,5,5,2,5,5,2,5,5,4,3,5,5
209,Estudiante,Mujer,23,Facultad Agropecuaria y de Recursos Naturales Renovables,"Hojas, Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",5,3,3,5,2,5,2,5,3,3,3,3,3,5,2,5,5,5,5,5,2,2,2,3,3,5,2,3,5,3,2,3,3,5,2,3,5,5,5,5,4,2,5,5,5,3,2,2,3,2,2,3,5,2,2,2
210,Estudiante,Mujer,25,Facultad de la Salud Humana,"Forma de la copa, Hojas, Tronco",5,"Colectan las partículas del aire contaminado, Producen oxígeno, Refugio de vida silvestre",5,5,5,5,4,4,4,5,5,4,5,4,4,5,5,5,5,5,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,4,5,5,4,5,5,5,5,4,4,5
211,Estudiante,Mujer,29,Posgrado (Maestrías),"Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Colectan las partículas del aire contaminado",2,4,5,5,3,3,4,2,5,5,3,5,5,5,5,5,4,5,5,5,5,5,4,4,5,5,4,5,5,2,5,5,5,5,5,3,5,2,4,5,5,3,4,5,5,5,2,2,3,3,2,4,5,1,5,5
212,Estudiante,Hombre,23,Facultad Agropecuaria y de Recursos Naturales Renovables,"Flores, Frutos",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
213,Docente,Hombre,43,Facultad Agropecuaria y de Recursos Naturales Renovables,"Hojas, Flores",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Refugio de vida silvestre",2,4,2,3,5,5,5,5,5,4,4,5,5,3,5,5,4,2,4,4,5,5,5,5,5,4,4,5,5,5,4,5,4,5,4,2,3,5,5,5,4,5,5,5,4,5,3,4,5,3,4,5,4,4,3,3
214,Estudiante,Mujer,21,"Facultad Jurídica, Social y Administrativa","Forma de la copa, Hojas, Flores",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",3,4,4,5,4,5,5,5,4,5,4,4,4,5,4,4,4,4,4,5,4,4,4,4,5,4,5,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5,5,5,4,4,3,4,4,5,5,5,4,3
215,Estudiante,Hombre,30,"Facultad de la Energía, las Industrias y los Recursos Naturales no Renovables","Forma de la copa, Flores, Frutos",5,"Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura, Producen oxígeno",5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,3,5,4,4,5,3,5,5
216,Docente,Hombre,37,"Facultad de la Energía, las Industrias y los Recursos Naturales no Renovables","Forma de la copa, Frutos, Tronco",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",5,4,5,5,3,4,3,5,4,3,5,2,3,5,3,3,3,5,4,2,2,3,4,4,4,5,4,5,3,3,4,5,5,3,5,5,5,4,4,5,5,5,4,5,5,4,4,5,4,4,3,4,5,2,3,4
217,Estudiante,Hombre,30,Posgrado (Maestrías),"Forma de la copa, Hojas, Flores",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Refugio de vida silvestre",3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,1,3,5,2,5,4,5,5,5,5
218,Estudiante,Mujer,20,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
219,Estudiante,Mujer,26,Educación a Distancia,"Forma de la copa, Hojas, Flores",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5
220,Estudiante,Hombre,21,Facultad Agropecuaria y de Recursos Naturales Renovables,"Hojas, Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Almacenan carbono",3,2,3,4,4,4,5,3,3,4,5,4,5,3,5,5,5,4,4,4,4,5,5,4,3,2,4,5,5,3,4,4,3,4,4,2,5,4,3,3,3,4,3,4,4,3,3,1,3,3,3,3,3,3,5,4
221,Estudiante,Hombre,25,"Facultad Jurídica, Social y Administrativa","Hojas, Flores, Corteza",5,"Embellecen el lugar, Producen oxígeno, Refugio de vida silvestre",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
222,Estudiante,Hombre,30,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Tronco",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,5,5,5,5
223,Docente,Hombre,48,Educación a Distancia,"Forma de la copa, Flores, Frutos",5,"Dan sombra y regulan la temperatura, Almacenan carbono, Producen oxígeno",0,3,2,3,3,5,4,4,4,4,4,4,5,2,5,4,3,2,4,4,4,4,4,5,4,5,5,5,4,2,3,3,3,4,4,0,2,4,4,2,2,5,5,4,3,3,0,2,4,0,4,3,2,4,4,4
224,Estudiante,Mujer,33,Educación a Distancia,"Hojas, Frutos, Tronco",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Refugio de vida silvestre",5,5,5,5,5,4,4,5,5,5,5,4,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,4,3,5,3,5,5,5,4,3,4,5,5,5,5,5,5,4,3,5,3,3,5,5,4,4,5,5
225,Docente,Mujer,43,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",4,"Dan sombra y regulan la temperatura, Refugio de vida silvestre, Alimentación para vida silvestre",3,2,2,1,3,3,4,4,4,4,4,3,4,1,5,2,2,4,2,3,2,3,4,4,4,5,3,2,3,2,3,4,1,4,3,1,2,2,1,3,3,5,2,3,3,2,3,2,2,3,2,1,2,2,3,2
226,Administrativo,Mujer,32,Administración Central,"Forma de la copa, Flores, Tronco",5,"Dan sombra y regulan la temperatura, Producen oxígeno, Refugio de vida silvestre",4,3,4,3,4,5,3,3,5,5,5,5,5,3,3,5,4,5,5,5,3,5,3,4,5,4,4,3,5,3,3,5,3,4,4,3,4,4,2,3,5,4,3,5,3,3,4,1,3,4,3,4,4,3,2,5
227,Estudiante,Mujer,21,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",5,3,2,5,3,4,5,4,5,5,3,5,5,5,5,3,3,5,5,4,3,3,4,5,5,3,2,4,5,3,3,5,4,3,3,5,5,2,3,5,5,5,5,5,2,3,3,5,4,3,4,4,5,3,5,2
228,Docente,Hombre,53,Educación a Distancia,"Forma de la copa, Flores, Tronco",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,2,4,4
229,Administrativo,Mujer,42,Administración Central,"Forma de la copa, Hojas, Flores",5,"Proporcionan paz y tranquilidad, Producen oxígeno, Refugio de vida silvestre",2,3,4,4,5,1,5,5,5,5,4,3,3,4,5,3,4,5,4,5,2,2,5,5,4,4,5,4,5,5,5,5,5,5,4,5,4,4,4,5,2,3,4,4,4,4,3,3,1,2,4,0,5,2,2,2
230,Docente,Hombre,60,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Tronco",5,"Dan sombra y regulan la temperatura, Almacenan carbono, Refugio de vida silvestre",1,4,2,3,5,5,5,5,5,1,4,3,3,2,5,4,4,4,5,4,3,5,4,4,5,4,4,5,4,4,3,5,4,4,4,1,3,4,4,4,4,5,5,5,4,4,4,3,4,4,3,3,2,2,4,5
231,Estudiante,Mujer,20,"Facultad Jurídica, Social y Administrativa",Flores,5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Producen oxígeno",5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,4,4,5,4,5,5,4,4,5,5,5,5,4,5,5,5,4,5,5,5,5
232,Estudiante,Mujer,18,Educación a Distancia,"Hojas, Flores, Frutos",5,"Embellecen el lugar, Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura",5,4,2,5,4,5,4,2,5,5,4,4,5,5,3,5,3,5,5,3,1,3,5,5,5,5,4,3,5,3,4,5,2,5,5,4,5,3,3,5,5,1,3,5,5,2,2,4,3,4,4,4,5,1,4,5
233,Docente,Mujer,57,"Facultad Jurídica, Social y Administrativa","Hojas, Flores, Frutos",5,"Almacenan carbono, Colectan las partículas del aire contaminado, Producen oxígeno",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
234,Estudiante,Mujer,18,"Facultad Jurídica, Social y Administrativa","Forma de la copa, Hojas, Tronco",5,"Proporcionan paz y tranquilidad, Producen oxígeno, Refugio de vida silvestre",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
235,Estudiante,Hombre,25,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores",5,"Embellecen el lugar, Almacenan carbono, Refugio de vida silvestre",3,4,3,3,3,2,3,4,3,3,4,2,3,3,4,3,2,4,2,1,3,4,4,4,4,4,4,4,3,3,3,4,2,2,3,3,4,2,3,5,4,5,3,4,4,5,2,4,3,3,3,4,3,1,3,1
236,Docente,Mujer,50,"Facultad Jurídica, Social y Administrativa","Forma de la copa, Flores, Frutos",5,"Dan sombra y regulan la temperatura, Producen oxígeno, Refugio de vida silvestre",5,5,5,5,5,5,5,4,5,5,3,5,5,5,5,4,4,5,5,5,5,5,5,5,5,4,4,5,5,4,5,4,5,5,5,5,5,5,4,5,5,5,5,5,4,4,5,4,5,5,5,5,5,5,5,4
237,Estudiante,Mujer,20,"Facultad de la Educación, el Arte y la Comunicación","Forma de la copa, Flores, Tronco",5,"Dan sombra y regulan la temperatura, Producen oxígeno, Reducen la erosión",4,2,2,2,2,3,2,2,5,2,4,2,2,2,4,4,2,5,2,5,2,4,4,2,4,5,4,2,4,2,2,4,2,4,4,0,2,2,2,4,4,3,2,2,4,3,4,2,4,4,4,3,4,2,1,2
238,Estudiante,Mujer,27,"Facultad Jurídica, Social y Administrativa",Hojas,5,"Proporcionan paz y tranquilidad, Colectan las partículas del aire contaminado, Refugio de vida silvestre",0,3,1,3,4,3,3,4,4,4,5,4,4,3,3,4,4,2,3,4,4,3,3,3,4,3,3,5,4,3,3,3,4,4,4,0,2,3,3,1,3,4,4,5,5,4,2,1,5,0,3,1,2,3,4,2
239,Estudiante,Mujer,24,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",5,5,5,4,4,5,5,4,5,5,5,4,4,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,4,5,5
240,Estudiante,Mujer,19,"Facultad Jurídica, Social y Administrativa","Forma de la copa, Flores, Frutos",4,"Embellecen el lugar, Dan sombra y regulan la temperatura, Producen oxígeno",3,3,4,4,4,5,4,3,4,3,4,4,3,4,5,3,3,4,4,3,4,5,4,3,4,3,3,4,5,3,3,4,4,4,3,4,5,3,3,4,4,4,5,5,3,4,4,3,3,4,3,3,4,3,4,4
241,Estudiante,Mujer,20,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Colectan las partículas del aire contaminado",4,4,4,4,4,5,5,5,4,5,5,5,5,4,5,5,4,5,5,4,4,5,5,5,5,4,4,5,5,4,5,5,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,3,5,4
242,Docente,Hombre,53,"Facultad de la Energía, las Industrias y los Recursos Naturales no Renovables",Forma de la copa,5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Refugio de vida silvestre",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1
243,Estudiante,Mujer,20,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Tronco",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Refugio de vida silvestre",5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,4,4,5,5,5,5,5,5,5,4,4,5,4,5,5,5,5,5,5
244,Estudiante,Mujer,34,Educación a Distancia,"Forma de la copa, Flores, Frutos",5,"Embellecen el lugar, Dan sombra y regulan la temperatura, Refugio de vida silvestre",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
245,Estudiante,Mujer,20,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Flores, Frutos",5,"Dan sombra y regulan la temperatura, Almacenan carbono, Producen oxígeno",2,4,2,5,5,5,5,2,4,5,5,5,5,4,5,5,5,2,5,3,5,5,5,5,4,5,3,5,5,3,5,5,5,5,3,3,5,3,2,5,2,5,5,5,3,3,2,5,5,2,2,2,4,5,5,5
246,Estudiante,Hombre,30,Educación a Distancia,"Hojas, Flores, Frutos",5,"Almacenan carbono, Producen oxígeno, Refugio de vida silvestre",5,5,5,4,4,4,4,5,5,5,4,5,5,5,5,4,4,5,4,4,4,4,4,4,5,5,4,4,5,5,5,4,4,5,5,5,5,5,5,5,5,4,4,5,5,5,5,4,5,5,4,5,5,4,5,4
247,Estudiante,Hombre,25,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Frutos, Tronco",5,"Embellecen el lugar, Producen oxígeno, Reducen la erosión",3,5,5,3,5,5,4,4,5,5,5,5,5,3,4,4,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,2,4,5,5,5,5,5,5,5,5,4,4,4,5,5,4,5,3,5,5,5
248,Estudiante,Mujer,28,Facultad Agropecuaria y de Recursos Naturales Renovables,"Forma de la copa, Hojas, Flores",5,"Almacenan carbono, Colectan las partículas del aire contaminado, Producen oxígeno",5,5,5,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5
249,Estudiante,Hombre,24,"Facultad de la Educación, el Arte y la Comunicación","Forma de la copa, Hojas, Flores",5,"Proporcionan paz y tranquilidad, Almacenan carbono, Colectan las partículas del aire contaminado",3,4,4,4,4,3,4,4,4,4,4,4,5,4,2,3,5,3,3,5,3,4,4,4,5,4,4,4,4,5,4,4,4,4,4,3,3,4,3,3,2,5,4,5,5,3,5,5,4,2,4,3,4,5,4,3
250,Estudiante,Mujer,20,Educación a Distancia,"Hojas, Tronco",5,"Proporcionan paz y tranquilidad, Dan sombra y regulan la temperatura, Almacenan carbono",5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1
251,Estudiante,Hombre,25,"Facultad Jurídica, Social y Administrativa","Hojas, Frutos",4,"Proporcionan paz y tranquilidad, Almacenan carbono, Producen oxígeno",2,2,2,3,2,4,4,2,2,4,3,3,5,2,2,3,3,2,2,2,2,3,2,3,4,3,3,2,3,3,3,4,4,3,4,2,3,4,4,2,2,4,3,3,3,3,2,2,3,2,2,2,3,3,3,2
252,Estudiante,Mujer,23,Educación a Distancia,"Hojas, Flores, Frutos",4,"Embellecen el lugar, Proporcionan paz y tranquilidad, Almacenan carbono",5,4,5,5,5,5,4,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,4,5,5
